File;Section;Paragraph;LLM response
23548-i20;6.3.6	Edge Relocation Considering User Plane Latency Requirement;-	In the case that the maximum allowed user plane latency is requested, the SMF decides not to perform PSA UPF relocation if the serving PSA satisfies the maximum allowed user plane latency. Otherwise, the SMF may decide to perform PSA UPF relocation if the target PSA UPF satisfies the maximum user plane latency. The SMF may select the PSA UPF with the shortest user plane latency among the PSA UPFs satisfying the maximum user plane latency requirements.;POSSIBLE
23548-i20;6.4.1	General;Some real time network information, e.g. user path latency, are useful for application layer. In this release, in order to expose network information timely to local AF, the L-PSA UPF may expose i.e. QoS monitoring results as defined in clause 5.33.3 of TS 23.501 [2], to the local AF.;POSSIBLE
23548-i20;6.4.2.1	Usage of Nupf_EventExposure to Report QoS Monitoring results;Local NEF deployed at the edge may be used to support network exposure with low latency to local AF. The local NEF may support one or more of the functionalities described in clause 6.2.5.0 of TS 23.501 [2]. and may support a subset of the APIs specified for capability exposure based on local policy. In order to support the network exposure locally, the local NEF shall support Nnef_AFSessionWithQoS service operation for the local AF. The local NEF selection by AF is described in clauses 6.2.5.0 and 6.3.14 of TS 23.501 [2].;POSSIBLE
23548-i20;"Annex F (Informative):
EAS Relocation on Simultaneous Connectivity over Source and Target PSA";At PSA change, simultaneous connectivity to Application over former and new PSA allows the application to build its own EAS relocation solution and minimize the impact on latency:;NO
23548-i20;"Annex F (Informative):
EAS Relocation on Simultaneous Connectivity over Source and Target PSA";-	If the decision for when to start using a target EAS is taken by the application, this decision can consider application specific aspects, like for example, the time interval between packets or end of a video frame to minimize impact on latency.;POSSIBLE
23554-j10;8.7.1.2	From MSGin5G UE to Legacy 3GPP UE;"b)	For NIDD delivery mechanism, the Legacy 3GPP Message Gateway may interact with the SCEF/NEF and maps the payload of the MSGin5G message to one or more NIDD submit request messages. The Reliable Data Service Configuration, Maximum Latency, Priority, PDN Connection Establishment Option settings are based on pre-configurations (see TS 23.682 [8] clause 5.13, TS 29.122 [9] clause 4.4.5.3 and TS 29.522 [10] clause 4.4.12.3). Alternatively, if tunnel parameters are provisioned in the Legacy 3GPP Message Gateway and UPF/P-GW the payload could be tunnelled via the UPF/P-GW (see TS 23.401 [11] (clause 4.3.17.8.3.3), TS 23.501[12] clause 5.6.10.3, TS 23.502 [7] clause 4.24);";POSSIBLE
23558-i30;Introduction;Edge Computing is a network architecture concept that enables cloud computing capabilities and service environments, which are deployed close to the UE. It promises several benefits such as lower latency, higher bandwidth, reduced backhaul traffic and prospects for new services compared to the cloud environments. This technical specification provides application layer architecture and related procedures for enabling edge applications over 3GPP networks.;POSSIBLE
23558-i30;3.1	Terms;Edge Computing: A concept, as described in 3GPP TS 23.501 [2], that enables operator and 3rd party services to be hosted close to the UE's access point of attachment, to achieve an efficient service delivery through the reduced end-to-end latency and load on the transport network.;POSSIBLE
23558-i30;8.5.2.2	Request-response model;NOTE 8:	The EEC can use the EAS information provided by the discovery procedure to perform service continuity planning, for example when ultra-low latency ACR is required.;POSSIBLE
23558-i30;8.12.1	General;NOTE 3:	When determining a need for EAS instantiation, EES can further consider the requested service characteristics (e.g. location, latency) by EEC or service load/capacity (e.g. number of service sessions) of EAS, which is upon implementation and out the scope of this specification.;POSSIBLE
